freq,intensity
256601256042.0,0.009899765
256600230124.1432,0.01336041
256599204206.28638,0.011034684
256598178288.42957,0.012788899
256597152370.57275,0.004253147
256596126452.71594,-0.004408786
256595100534.85913,-0.0033895525
256594074617.00232,-0.017021181
256593048699.1455,-0.0059668147
256592022781.2887,0.0071374574
256590996863.4319,-0.0011173582
256589970945.57507,0.006919186
256588945027.71826,-0.0037701435
256587919109.86145,-0.0065995967
256586893192.00464,0.00064720993
256585867274.14783,-0.0037450108
256584841356.29102,-0.006744545
256583815438.4342,-0.010265292
256582789520.5774,-0.011168201
256581763602.72058,-0.009313588
256580737684.86377,0.001232274
256579711767.00696,0.0006770093
256578685849.15015,-0.0025273992
256577659931.29333,0.004160435
256576634013.43652,0.0064452495
256575608095.5797,0.008390971
256574582177.7229,0.0024512622
256573556259.8661,-0.010918183
256572530342.00928,0.00054179993
256571504424.15247,0.0010979088
256570478506.29565,-0.0007182504
256569452588.43884,-0.00023626378
256568426670.58203,-0.012489234
256567400752.7252,-0.00030600565
256566374834.86838,0.0019313274
256565348917.01157,0.0076771313
256564322999.15475,0.0017962527
256563297081.29794,-0.00604734
256562271163.44113,-0.0021647739
256561245245.58432,-0.004771225
256560219327.7275,-0.0030219406
256559193409.8707,0.00085578277
256558167492.0139,0.0029790858
256557141574.15707,0.010183675
256556115656.30026,0.0020514275
256555089738.44345,-0.0071245367
256554063820.58664,-0.0018265793
256553037902.72983,0.0073728343
256552011984.87302,0.0021201007
256550986067.0162,-0.0026966794
256549960149.1594,0.0021626533
256548934231.30258,0.001176467
256547908313.44577,-0.010863732
256546882395.58896,-0.012973192
256545856477.73215,-0.0072591547
256544830559.87534,0.0020704807
256543804642.01852,0.01012958
256542778724.1617,0.012234849
256541752806.3049,0.015040929
256540726888.4481,0.016882526
256539700970.59128,0.012307488
256538675052.73447,0.005510034
256537649134.87766,0.007646175
256536623217.02084,0.0102743115
256535597299.16403,-0.00049144274
256534571381.30722,-0.0030654985
256533545463.4504,-0.001678689
256532519545.5936,-0.012327722
256531493627.7368,-0.0036009627
256530467709.87997,0.007457808
256529441792.02316,-0.0031166684
256528415874.16635,-0.0035042125
256527389956.30954,0.008989525
256526364038.45273,0.0023221762
256525338120.59592,0.005402152
256524312202.7391,0.015726797
256523286284.8823,0.007083245
256522260367.02548,-0.0030382115
256521234449.16867,-0.005015538
256520208531.31186,0.0024451795
256519182613.45505,0.005773799
256518156695.59824,0.012334132
256517130777.74142,0.013176242
256516104859.8846,0.016368505
256515078942.0278,0.0019427065
256514053024.171,0.0004174525
256513027106.31418,0.0005262237
256512001188.45737,-0.0011380301
256510975270.60056,0.010029994
256509949352.74374,0.0020404228
256508923434.88693,7.428987e-05
256507897517.03012,0.0036180925
256506871599.1733,0.005832889
256505845681.3165,0.007255794
256504819763.4597,0.005945898
256503793845.60287,0.00907197
256502767927.74606,0.00640544
256501742009.88922,0.0008696869
256500716092.0324,0.0056866785
256499690174.1756,0.0026779985
256498664256.3188,0.0055676303
256497638338.46198,0.010208884
256496612420.60516,0.0047084927
256495586502.74835,-0.00713202
256494560584.89154,0.0046671676
256493534667.03473,0.008188266
256492508749.17792,-0.0039398125
256491482831.3211,0.0046548154
256490456913.4643,0.0012101018
256489430995.60748,0.0048647183
256488405077.75067,0.0037286754
256487379159.89386,-0.0037402543
256486353242.03705,0.00050327514
256485327324.18024,-0.0042591617
256484301406.32343,-0.002156295
256483275488.4666,-0.009465094
256482249570.6098,-0.0010153695
256481223652.753,0.008226238
256480197734.89618,0.0036624123
256479171817.03937,-0.007821387
256478145899.18256,-0.0081391735
256477119981.32574,-0.006895866
256476094063.46893,-0.0017897494
256475068145.61212,-0.0035497712
256474042227.7553,-0.002907625
256473016309.8985,0.0031977668
256471990392.0417,-0.0074917856
256470964474.18488,-0.013614698
256469938556.32806,0.0027607025
256468912638.47125,-0.0005910128
256467886720.61444,0.0029942286
256466860802.75763,0.0040469645
256465834884.90082,0.005269799
256464808967.044,0.007999106
256463783049.1872,0.005211623
256462757131.33038,0.005705956
256461731213.47357,0.0075774565
256460705295.61676,0.0059112557
256459679377.75995,-0.00048044499
256458653459.90314,-0.00015288906
256457627542.04633,-0.005579136
256456601624.1895,-0.016064778
256455575706.3327,-0.0032191237
256454549788.4759,-0.00014240856
256453523870.61908,-0.002882569
256452497952.76227,-0.003206376
256451472034.90546,-0.0037794542
256450446117.04865,0.0006686015
256449420199.19183,0.0043073418
256448394281.33502,0.008276804
256447368363.4782,0.008992985
256446342445.6214,-0.00952059
256445316527.7646,-0.016723737
256444290609.90778,-0.0037547308
256443264692.05096,-0.004058315
256442238774.19415,0.0016945103
256441212856.33734,0.0036450322
256440186938.48053,0.006924925
256439161020.62372,0.0010100941
256438135102.7669,0.000230554
256437109184.9101,-0.005646207
256436083267.05325,-0.022586195
256435057349.19644,-0.0143008325
256434031431.33963,-0.002074006
256433005513.48282,0.007121339
256431979595.626,-2.5518835e-05
256430953677.7692,-0.010095439
256429927759.91238,0.00020732475
256428901842.05557,0.0070487163
256427875924.19876,0.0044593005
256426850006.34195,0.0080142105
256425824088.48514,0.017869014
256424798170.62833,0.008822535
256423772252.7715,-0.0019138856
256422746334.9147,-0.008410787
256421720417.0579,-0.011758652
256420694499.20108,-0.012844568
256419668581.34427,-0.0068731736
256418642663.48746,0.004518267
256417616745.63065,0.010533105
256416590827.77383,-0.0011278602
256415564909.91702,0.0030093945
256414538992.0602,-0.0077271373
256413513074.2034,-0.012194891
256412487156.3466,0.0027689605
256411461238.48978,0.01599517
256410435320.63297,0.017107947
256409409402.77615,0.0068484233
256408383484.91934,0.005298393
256407357567.06253,-0.0018024999
256406331649.20572,-0.0025809673
256405305731.3489,-0.0041352445
256404279813.4921,-0.0043194992
256403253895.63528,0.0038669403
256402227977.77847,0.010810595
256401202059.92166,0.0065519884
256400176142.06485,-0.0030206055
256399150224.20804,0.0024076756
256398124306.35123,-0.0009940917
256397098388.49442,0.0038647482
256396072470.6376,0.004159567
256395046552.7808,0.0030309
256394020634.92398,0.005659599
256392994717.06717,-0.005665665
256391968799.21036,0.0053542964
256390942881.35355,0.008548069
256389916963.49673,0.011780553
256388891045.63992,0.0037270985
256387865127.7831,0.005479042
256386839209.9263,0.0066981604
256385813292.0695,0.0060450565
256384787374.21268,0.0042588273
256383761456.35587,0.0015374398
256382735538.49905,0.0010967241
256381709620.64224,-0.006461576
256380683702.78543,0.011060716
256379657784.92862,0.016076526
256378631867.0718,0.012995189
256377605949.215,0.017596018
256376580031.3582,0.015935794
256375554113.50137,0.009305226
256374528195.64456,0.005699133
256373502277.78775,-0.009954646
256372476359.93094,0.0021889447
256371450442.07413,0.007533384
256370424524.2173,0.0011995846
256369398606.36047,-0.0013562265
256368372688.50366,0.0143513605
256367346770.64685,0.0064320685
256366320852.79004,-0.0014183635
256365294934.93323,0.007506693
256364269017.07642,0.0064183185
256363243099.2196,-0.012478754
256362217181.3628,-0.0061955675
256361191263.50598,-0.0037416397
256360165345.64917,-0.0007823087
256359139427.79236,0.0106951725
256358113509.93555,0.0070365346
256357087592.07874,-0.0016925323
256356061674.22192,-0.0046309647
256355035756.3651,-0.002287067
256354009838.5083,-0.009504488
256352983920.6515,0.00044988573
256351958002.79468,-0.0011796656
256350932084.93787,-0.00023939786
256349906167.08105,-0.003932017
256348880249.22424,0.006623975
256347854331.36743,0.01343793
256346828413.51062,0.005829335
256345802495.6538,0.0029059444
256344776577.797,0.0066278083
256343750659.9402,0.009874773
256342724742.08337,0.0009973168
256341698824.22656,-0.00912041
256340672906.36975,-0.015968407
256339646988.51294,-0.009771348
256338621070.65613,-0.0025883913
256337595152.79932,-0.006614117
256336569234.9425,0.0004415184
256335543317.0857,0.0042325817
256334517399.22888,0.0006391632
256333491481.37207,0.011027444
256332465563.51526,0.008723991
256331439645.65845,0.0017862096
256330413727.80164,0.009205172
256329387809.94482,0.006379432
256328361892.088,-0.010436932
256327335974.2312,-0.005298786
256326310056.3744,0.0060864864
256325284138.51758,0.011969106
256324258220.66077,0.010283176
256323232302.80396,0.008666877
256322206384.94714,0.005620827
256321180467.09033,0.00593018
256320154549.23352,0.0004932163
256319128631.3767,0.006564414
256318102713.5199,0.014773603
256317076795.6631,0.021323476
256316050877.80627,0.021002699
256315024959.94946,0.022963
256313999042.09265,0.013683939
256312973124.23584,0.018734163
256311947206.37903,0.017108625
256310921288.52222,0.022259101
256309895370.6654,0.014602949
256308869452.8086,0.025446359
256307843534.95178,0.017659664
256306817617.09497,0.026528481
256305791699.23816,0.026361426
256304765781.38132,0.048470948
256303739863.5245,0.054995913
256302713945.6677,0.035763744
256301688027.81088,0.0360309
256300662109.95407,0.03879254
256299636192.09726,0.049453188
256298610274.24045,0.06464982
256297584356.38364,0.07844214
256296558438.52682,0.07319788
256295532520.67,0.082641944
256294506602.8132,0.09894453
256293480684.9564,0.08885683
256292454767.09958,0.08230849
256291428849.24277,0.08052303
256290402931.38596,0.083174534
256289377013.52914,0.0949363
256288351095.67233,0.09393009
256287325177.81552,0.09125192
256286299259.9587,0.09261197
256285273342.1019,0.09222677
256284247424.2451,0.083807185
256283221506.38828,0.08220812
256282195588.53146,0.08683757
256281169670.67465,0.08162114
256280143752.81784,0.077229485
256279117834.96103,0.08112846
256278091917.10422,0.080599286
256277065999.2474,0.07212413
256276040081.3906,0.06848686
256275014163.53378,0.07494159
256273988245.67697,0.06893023
256272962327.82016,0.06350181
256271936409.96335,0.05553938
256270910492.10654,0.04371777
256269884574.24973,0.03757189
256268858656.3929,0.04125093
256267832738.5361,0.04620847
256266806820.6793,0.033715814
256265780902.82248,0.043577977
256264754984.96567,0.037887443
256263729067.10886,0.030530628
256262703149.25204,0.033820324
256261677231.39523,0.021068161
256260651313.53842,0.0
256259625395.6816,0.0
256258599477.8248,0.0
256257573559.968,0.0
256256547642.11118,0.0
256255521724.25436,0.0
256254495806.39755,0.0
256253469888.54074,0.0
256252443970.68393,0.0
256251418052.82712,0.0
256250392134.9703,0.0
256249366217.1135,0.0
256248340299.25668,0.0
256247314381.39987,0.0
256246288463.54306,0.0
256245262545.68625,0.0
256244236627.82944,0.0
256243210709.97263,0.0
256242184792.1158,0.0
256241158874.259,0.0
256240132956.4022,0.0
256239107038.54535,0.0
256238081120.68854,0.0
256237055202.83173,0.0
256236029284.9749,0.0
256235003367.1181,0.0
256233977449.2613,0.0
256232951531.40448,0.0
256231925613.54767,0.0
256230899695.69086,0.0
256229873777.83405,0.0
256228847859.97723,0.0
256227821942.12042,0.0
256226796024.2636,0.0
256225770106.4068,0.0
256224744188.55,0.0
256223718270.69318,0.0
256222692352.83636,0.0
256221666434.97955,0.0
256220640517.12274,0.0
256219614599.26593,0.0
256218588681.40912,0.0
256217562763.5523,0.0
256216536845.6955,0.0
256215510927.83868,0.0
256214485009.98187,0.0
256213459092.12506,0.0
256212433174.26825,0.0
256211407256.41144,0.0
256210381338.55463,0.0
256209355420.6978,0.0
256208329502.841,0.0
256207303584.9842,0.0
256206277667.12738,0.0
256205251749.27057,0.0
256204225831.41376,0.0
256203199913.55695,0.0
256202173995.70013,0.0
256201148077.84332,0.0
256200122159.9865,0.0
256199096242.1297,0.0
256198070324.2729,0.0
256197044406.41608,0.0
256196018488.55927,0.0
256194992570.70245,0.0
256193966652.84564,0.0
256192940734.98883,0.0
256191914817.13202,0.0
256190888899.2752,0.0
256189862981.4184,0.0
256188837063.56158,0.0
256187811145.70477,0.0
256186785227.84796,0.0
256185759309.99115,0.0
256184733392.13434,0.0
256183707474.27753,0.0
256182681556.42072,0.0
256181655638.5639,0.0
256180629720.7071,0.0
256179603802.85028,0.0
256178577884.99347,0.0
256177551967.13666,0.0
256176526049.27985,0.0
256175500131.42303,0.0
256174474213.56622,0.0
256173448295.70938,0.0
256172422377.85257,0.0
256171396459.99576,0.0
256170370542.13895,0.0
256169344624.28214,0.0
256168318706.42532,0.0
256167292788.5685,0.0
256166266870.7117,0.0
256165240952.8549,0.0
256164215034.99808,0.0
256163189117.14127,0.0
256162163199.28445,0.0
256161137281.42764,0.0
256160111363.57083,0.0
256159085445.71402,0.0
256158059527.8572,0.0
256157033610.0004,0.0
256156007692.1436,0.0
256154981774.28677,0.0
256153955856.42996,0.0
256152929938.57315,0.0
256151904020.71634,0.0
256150878102.85953,0.0
256149852185.00272,0.0
256148826267.1459,0.0
256147800349.2891,0.0
256146774431.43228,0.0
256145748513.57547,0.0
256144722595.71866,0.0
256143696677.86185,0.0
256142670760.00504,0.0
256141644842.14822,0.0
256140618924.2914,0.0
256139593006.4346,0.0
256138567088.5778,0.0
256137541170.72098,0.0
256136515252.86417,0.0
256135489335.00735,0.0
256134463417.15054,0.0
256133437499.29373,0.0
256132411581.43692,0.0
256131385663.5801,0.0
256130359745.7233,0.0
256129333827.8665,0.0
256128307910.00967,0.0
256127281992.15286,0.0
256126256074.29605,0.0
256125230156.43924,0.0
256124204238.58243,0.0
256123178320.72562,0.0
256122152402.8688,0.0
256121126485.012,0.0
256120100567.15518,0.0
256119074649.29837,0.0
256118048731.44156,0.0
256117022813.58475,0.0
256115996895.72794,0.0
256114970977.87112,0.0
256113945060.0143,0.0
256112919142.1575,0.0
256111893224.3007,0.0
256110867306.44388,0.0
256109841388.58707,0.0
256108815470.73026,0.0
256107789552.8734,0.0
256106763635.0166,0.0
256105737717.1598,0.0
256104711799.30298,0.0
256103685881.44617,0.0
256102659963.58936,0.0
256101634045.73254,0.0
256100608127.87573,0.0
256099582210.01892,0.0
256098556292.1621,0.0
256097530374.3053,0.0
256096504456.4485,0.0
256095478538.59167,0.0
256094452620.73486,0.0
256093426702.87805,0.0
256092400785.02124,0.0
256091374867.16443,0.0
256090348949.30762,0.0
256089323031.4508,0.0
256088297113.594,0.0
256087271195.73718,0.0
256086245277.88037,0.0
256085219360.02356,0.0
256084193442.16675,0.0
256083167524.30994,0.0
256082141606.45312,0.0
256081115688.5963,0.0
256080089770.7395,0.0
256079063852.8827,0.0
256078037935.02588,0.0
256077012017.16907,0.0
256075986099.31226,0.0
256074960181.45544,0.0
256073934263.59863,0.0
256072908345.74182,0.0
256071882427.885,0.0
256070856510.0282,0.0
256069830592.1714,0.0
256068804674.31458,0.0
256067778756.45776,0.0
256066752838.60095,0.0
256065726920.74414,0.0
256064701002.88733,0.0
256063675085.03052,0.0
256062649167.1737,0.0
256061623249.3169,0.0
256060597331.46008,0.0
256059571413.60327,0.0
256058545495.74646,0.0
256057519577.88965,0.0
256056493660.03284,0.0
256055467742.17603,0.0
256054441824.3192,0.0
256053415906.4624,0.0
256052389988.6056,0.0
256051364070.74878,0.0
256050338152.89197,0.0
256049312235.03516,0.0
256048286317.17834,0.0
256047260399.32153,0.0
256046234481.46472,0.0
256045208563.6079,0.0
256044182645.7511,0.0
256043156727.8943,0.0
256042130810.03745,0.0
256041104892.18063,0.0
256040078974.32382,0.0
256039053056.467,0.0
256038027138.6102,0.0
256037001220.7534,0.0
256035975302.89658,0.0
256034949385.03976,0.0
256033923467.18295,0.0
256032897549.32614,0.0
256031871631.46933,0.0
256030845713.61252,0.0
256029819795.7557,0.0
256028793877.8989,0.0
256027767960.04208,0.0
256026742042.18527,0.0
256025716124.32846,0.0
256024690206.47165,0.0
256023664288.61484,0.0
256022638370.75803,0.0
256021612452.9012,0.0
256020586535.0444,0.0
256019560617.1876,0.0
256018534699.33078,0.0
256017508781.47397,0.0
256016482863.61716,0.0
256015456945.76035,0.0
256014431027.90353,0.0
256013405110.04672,0.0
256012379192.1899,0.0
256011353274.3331,0.0
256010327356.4763,0.0
256009301438.61948,0.0
256008275520.76266,0.0
256007249602.90585,0.0
256006223685.04904,0.0
256005197767.19223,0.0
256004171849.33542,0.0
