x,y
-1902.39339047,0.0010755688
-1900.81988352566,0.0031568788
-1899.24637658132,0.0043484876
-1897.6728696369798,0.006985697
-1896.09936269264,0.0025291631
-1894.5258557483,0.0071166437
-1892.95234880396,0.0067211967
-1891.37884185962,0.009695267
-1889.80533491528,0.007604194
-1888.23182797094,0.007699673
-1886.6583210265999,0.008379676
-1885.08481408226,0.00967667
-1883.51130713792,0.008468049
-1881.93780019358,0.010954674
-1880.3642932492398,0.008868859
-1878.7907863049,0.0062287636
-1877.21727936056,0.011286439
-1875.6437724162201,0.008688118
-1874.07026547188,0.008051601
-1872.49675852754,0.0065397546
-1870.9232515832,0.006067384
-1869.34974463886,0.008515989
-1867.77623769452,0.005416787
-1866.20273075018,0.0047026062
-1864.62922380584,0.0071044425
-1863.0557168614998,0.0044869534
-1861.48220991716,0.0058358023
-1859.90870297282,0.009038415
-1858.3351960284801,0.010667539
-1856.7616890841398,0.008284964
-1855.1881821398,0.0017152687
-1853.61467519546,0.0054995697
-1852.04116825112,0.0074652736
-1850.46766130678,0.006843822
-1848.8941543624398,0.005008698
-1847.3206474181,0.0035944746
-1845.74714047376,0.007009099
-1844.17363352942,0.009452182
-1842.60012658508,0.011902369
-1841.0266196407401,0.009296403
-1839.4531126964,0.007278734
-1837.87960575206,0.0069967643
-1836.30609880772,0.0063117286
-1834.73259186338,0.008758358
-1833.1590849190402,0.011759111
-1831.5855779746998,0.010946512
-1830.01207103036,0.007919572
-1828.43856408602,0.0064557884
-1826.86505714168,0.010387635
-1825.29155019734,0.009431587
-1823.718043253,0.002741037
-1822.14453630866,0.0031136102
-1820.5710293643199,0.011043914
-1818.99752241998,0.00871626
-1817.42401547564,0.0064492202
-1815.8505085313,0.0076051406
-1814.2770015869598,0.004810312
-1812.70349464262,0.01007747
-1811.12998769828,0.005119398
-1809.5564807539401,0.0074288542
-1807.9829738095998,0.007390714
-1806.40946686526,0.010359341
-1804.83595992092,0.0044700573
-1803.26245297658,0.0063608447
-1801.68894603224,0.007485007
-1800.1154390878999,0.011379786
-1798.54193214356,0.011905903
-1796.96842519922,0.010039226
-1795.39491825488,0.008235297
-1793.82141131054,0.0073333415
-1792.2479043662001,0.0061940625
-1790.6743974218598,0.006112303
-1789.10089047752,0.0057472587
-1787.52738353318,0.007006655
-1785.95387658884,0.0073775225
-1784.3803696445,0.001760912
-1782.8068627001599,0.009173973
-1781.23335575582,0.010737506
-1779.65984881148,0.0101436
-1778.08634186714,0.009592736
-1776.5128349228,0.00830362
-1774.93932797846,0.008993689
-1773.36582103412,0.010023823
-1771.79231408978,0.007393104
-1770.21880714544,0.0062344256
-1768.6453002011,0.004854894
-1767.0717932567602,0.006620406
-1765.4982863124199,0.010527337
-1763.92477936808,0.005779405
-1762.35127242374,0.0046489155
-1760.7777654794002,0.008540211
-1759.20425853506,0.0059628156
-1757.63075159072,0.0053710085
-1756.05724464638,0.008441829
-1754.48373770204,0.009845583
-1752.9102307577,0.009515301
-1751.33672381336,0.007589043
-1749.76321686902,0.005864183
-1748.1897099246798,0.0076776315
-1746.61620298034,0.004591207
-1745.042696036,0.0074217683
-1743.4691890916602,0.006809855
-1741.8956821473198,0.009695267
-1740.32217520298,0.0073944204
-1738.74866825864,0.008129384
-1737.1751613143,0.0067837336
-1735.60165436996,0.0052346173
-1734.0281474256199,0.004332079
-1732.45464048128,0.010001855
-1730.88113353694,0.009976076
-1729.3076265926,0.0073369946
-1727.73411964826,0.0064708153
-1726.16061270392,0.012964491
-1724.58710575958,0.009745227
-1723.01359881524,0.005222364
-1721.4400918709,0.005814531
-1719.86658492656,0.0027317004
-1718.2930779822198,0.0034780195
-1716.7195710378799,0.004519065
-1715.14606409354,0.0072892597
-1713.5725571492,0.0066302037
-1711.99905020486,0.0070452024
-1710.4255432605198,0.00905864
-1708.85203631618,0.011208994
-1707.27852937184,0.006535393
-1705.7050224275,0.00805891
-1704.13151548316,0.0047433446
-1702.55800853882,0.0068742023
-1700.98450159448,0.0055319555
-1699.4109946501399,0.0059588575
-1697.8374877058,0.006684515
-1696.26398076146,0.005817156
-1694.6904738171202,0.008964473
-1693.1169668727798,0.0007946729
-1691.54345992844,0.0074754106
-1689.9699529841,0.008383412
-1688.3964460397601,0.0054388316
-1686.82293909542,0.008385983
-1685.24943215108,0.008736882
-1683.67592520674,0.008205092
-1682.1024182624,0.007284441
-1680.52891131806,0.008765231
-1678.95540437372,0.011799097
-1677.3818974293802,0.008887941
-1675.8083904850398,0.0054202843
-1674.2348835407,0.0061427127
-1672.66137659636,0.005570335
-1671.0878696520201,0.008701542
-1669.51436270768,0.0071313325
-1667.9408557633399,0.0056476505
-1666.367348819,0.00473475
-1664.79384187466,0.006211519
-1663.22033493032,0.008215284
-1661.64682798598,0.009107642
-1660.07332104164,0.006387794
-1658.4998140973,0.00824598
-1656.92630715296,0.007847292
-1655.35280020862,0.006201997
-1653.77929326428,0.005475307
-1652.20578631994,0.007531915
-1650.6322793755999,0.0058388025
-1649.05877243126,0.0049578175
-1647.48526548692,0.0063933837
-1645.9117585425802,0.0034275467
-1644.3382515982398,0.0064995755
-1642.7647446539,0.0022128657
-1641.19123770956,0.0076100896
-1639.61773076522,0.0095676575
-1638.04422382088,0.010284356
-1636.4707168765399,0.010468739
-1634.8972099322,0.0066033956
-1633.3237029878599,0.0038366737
-1631.75019604352,0.006893236
-1630.17668909918,0.009403571
